역명,노선순서
시청,1
신당,2
상왕십리,3
왕십리,4
한양대,5
성수,6
용답,7
용두,8
신설동,9
건대입구,10
구의,11
잠실나루,12
잠실,13
삼성,14
강남,15
교대,16
방배,17
사당,18
봉천,19
신림,20
신대방,21
구로디지털단지,22
대림,23
신도림,24
양천구청,25
문래,26
영등포구청,27
당산,28
합정,29
홍대입구,30
이대,31
아현,32
충정로,33
